2025-11-30 20:41:45 | POST /users/ | Status: 201 | Duration: 669.37ms | IP: testclient
2025-11-30 22:26:55 | POST /users/ | Status: 201 | Duration: 321.45ms | IP: testclient
2025-11-30 22:26:55 | POST /users/ | Status: 201 | Duration: 321.45ms | IP: testclient
2025-11-30 22:26:55 | POST /login | Status: 403 | Duration: 6.25ms | IP: testclient
2025-11-30 22:26:55 | POST /login | Status: 403 | Duration: 6.25ms | IP: testclient
2025-11-30 22:26:55 | POST /users/ | Status: 201 | Duration: 310.81ms | IP: testclient
2025-11-30 22:26:55 | POST /users/ | Status: 201 | Duration: 310.81ms | IP: testclient
2025-11-30 22:26:55 | POST /login | Status: 403 | Duration: 6.90ms | IP: testclient
2025-11-30 22:26:55 | POST /login | Status: 403 | Duration: 6.90ms | IP: testclient
2025-11-30 22:26:55 | POST /users/ | Status: 201 | Duration: 342.66ms | IP: testclient
2025-11-30 22:26:55 | POST /users/ | Status: 201 | Duration: 342.66ms | IP: testclient
2025-11-30 22:26:55 | POST /login | Status: 403 | Duration: 7.72ms | IP: testclient
2025-11-30 22:26:55 | POST /login | Status: 403 | Duration: 7.72ms | IP: testclient
2025-11-30 22:26:56 | POST /users/ | Status: 201 | Duration: 352.20ms | IP: testclient
2025-11-30 22:26:56 | POST /users/ | Status: 201 | Duration: 352.20ms | IP: testclient
2025-11-30 22:26:56 | POST /login | Status: 403 | Duration: 7.52ms | IP: testclient
2025-11-30 22:26:56 | POST /login | Status: 403 | Duration: 7.52ms | IP: testclient
2025-11-30 22:26:56 | POST /users/ | Status: 201 | Duration: 364.86ms | IP: testclient
2025-11-30 22:26:56 | POST /users/ | Status: 201 | Duration: 364.86ms | IP: testclient
2025-11-30 22:26:56 | GET /users/1 | Status: 200 | Duration: 17.41ms | IP: testclient
2025-11-30 22:26:56 | GET /users/1 | Status: 200 | Duration: 17.41ms | IP: testclient
2025-11-30 22:26:57 | POST /users/ | Status: 201 | Duration: 331.70ms | IP: testclient
2025-11-30 22:26:57 | POST /users/ | Status: 201 | Duration: 331.70ms | IP: testclient
2025-11-30 22:26:57 | GET /users/99999 | Status: 404 | Duration: 13.49ms | IP: testclient
2025-11-30 22:26:57 | GET /users/99999 | Status: 404 | Duration: 13.49ms | IP: testclient
2025-11-30 22:26:57 | POST /users/ | Status: 201 | Duration: 326.47ms | IP: testclient
2025-11-30 22:26:57 | POST /users/ | Status: 201 | Duration: 326.47ms | IP: testclient
2025-11-30 22:26:57 | POST /users/verify | Status: 200 | Duration: 26.66ms | IP: testclient
2025-11-30 22:26:57 | POST /users/verify | Status: 200 | Duration: 26.66ms | IP: testclient
2025-11-30 22:26:57 | POST /users/ | Status: 201 | Duration: 337.30ms | IP: testclient
2025-11-30 22:26:57 | POST /users/ | Status: 201 | Duration: 337.30ms | IP: testclient
2025-11-30 22:26:58 | POST /users/verify | Status: 400 | Duration: 15.72ms | IP: testclient
2025-11-30 22:26:58 | POST /users/verify | Status: 400 | Duration: 15.72ms | IP: testclient
2025-11-30 22:26:58 | POST /users/ | Status: 201 | Duration: 332.72ms | IP: testclient
2025-11-30 22:26:58 | POST /users/ | Status: 201 | Duration: 332.72ms | IP: testclient
2025-11-30 22:26:59 | POST /users/ | Status: 201 | Duration: 327.79ms | IP: testclient
2025-11-30 22:26:59 | POST /users/ | Status: 201 | Duration: 327.79ms | IP: testclient
2025-11-30 22:26:59 | POST /vote/ | Status: 201 | Duration: 39.92ms | IP: testclient
2025-11-30 22:26:59 | POST /vote/ | Status: 201 | Duration: 39.92ms | IP: testclient
2025-11-30 22:26:59 | POST /users/ | Status: 201 | Duration: 321.94ms | IP: testclient
2025-11-30 22:26:59 | POST /users/ | Status: 201 | Duration: 321.94ms | IP: testclient
2025-11-30 22:26:59 | POST /users/ | Status: 201 | Duration: 302.59ms | IP: testclient
2025-11-30 22:26:59 | POST /users/ | Status: 201 | Duration: 302.59ms | IP: testclient
2025-11-30 22:26:59 | POST /vote/ | Status: 201 | Duration: 29.38ms | IP: testclient
2025-11-30 22:26:59 | POST /vote/ | Status: 201 | Duration: 29.38ms | IP: testclient
2025-11-30 22:27:00 | POST /users/ | Status: 201 | Duration: 319.76ms | IP: testclient
2025-11-30 22:27:00 | POST /users/ | Status: 201 | Duration: 319.76ms | IP: testclient
2025-11-30 22:27:00 | POST /users/ | Status: 201 | Duration: 322.34ms | IP: testclient
2025-11-30 22:27:00 | POST /users/ | Status: 201 | Duration: 322.34ms | IP: testclient
2025-11-30 22:27:00 | POST /vote/ | Status: 201 | Duration: 58.58ms | IP: testclient
2025-11-30 22:27:00 | POST /vote/ | Status: 201 | Duration: 58.58ms | IP: testclient
2025-11-30 22:27:01 | POST /users/ | Status: 201 | Duration: 315.33ms | IP: testclient
2025-11-30 22:27:01 | POST /users/ | Status: 201 | Duration: 315.33ms | IP: testclient
2025-11-30 22:27:01 | POST /vote/ | Status: 404 | Duration: 14.95ms | IP: testclient
2025-11-30 22:27:01 | POST /vote/ | Status: 404 | Duration: 14.95ms | IP: testclient
2025-11-30 22:27:01 | POST /users/ | Status: 201 | Duration: 332.48ms | IP: testclient
2025-11-30 22:27:01 | POST /users/ | Status: 201 | Duration: 332.48ms | IP: testclient
2025-11-30 22:27:01 | POST /users/ | Status: 201 | Duration: 334.53ms | IP: testclient
2025-11-30 22:27:01 | POST /users/ | Status: 201 | Duration: 334.53ms | IP: testclient
2025-11-30 22:27:01 | POST /vote/ | Status: 401 | Duration: 2.81ms | IP: testclient
2025-11-30 22:27:01 | POST /vote/ | Status: 401 | Duration: 2.81ms | IP: testclient
2025-11-30 22:27:02 | POST /users/ | Status: 201 | Duration: 350.06ms | IP: testclient
2025-11-30 22:27:02 | POST /users/ | Status: 201 | Duration: 350.06ms | IP: testclient
2025-11-30 22:27:02 | POST /users/ | Status: 201 | Duration: 325.54ms | IP: testclient
2025-11-30 22:27:02 | POST /users/ | Status: 201 | Duration: 325.54ms | IP: testclient
2025-11-30 22:27:02 | POST /vote/ | Status: 422 | Duration: 13.02ms | IP: testclient
2025-11-30 22:27:02 | POST /vote/ | Status: 422 | Duration: 13.02ms | IP: testclient
2025-11-30 22:27:02 | POST /users/ | Status: 201 | Duration: 311.38ms | IP: testclient
2025-11-30 22:27:02 | POST /users/ | Status: 201 | Duration: 311.38ms | IP: testclient
2025-11-30 22:27:03 | POST /users/ | Status: 201 | Duration: 293.46ms | IP: testclient
2025-11-30 22:27:03 | POST /users/ | Status: 201 | Duration: 293.46ms | IP: testclient
2025-11-30 22:27:03 | POST /vote/ | Status: 422 | Duration: 11.19ms | IP: testclient
2025-11-30 22:27:03 | POST /vote/ | Status: 422 | Duration: 11.19ms | IP: testclient
2025-11-30 22:27:03 | POST /users/ | Status: 201 | Duration: 296.70ms | IP: testclient
2025-11-30 22:27:03 | POST /users/ | Status: 201 | Duration: 296.70ms | IP: testclient
2025-11-30 22:27:03 | POST /users/ | Status: 201 | Duration: 290.42ms | IP: testclient
2025-11-30 22:27:03 | POST /users/ | Status: 201 | Duration: 290.42ms | IP: testclient
2025-11-30 22:27:04 | POST /vote/ | Status: 201 | Duration: 32.74ms | IP: testclient
2025-11-30 22:27:04 | POST /vote/ | Status: 201 | Duration: 32.74ms | IP: testclient
2025-11-30 22:27:04 | POST /users/ | Status: 201 | Duration: 288.51ms | IP: testclient
2025-11-30 22:27:04 | POST /users/ | Status: 201 | Duration: 288.51ms | IP: testclient
2025-11-30 22:27:04 | POST /users/ | Status: 201 | Duration: 289.95ms | IP: testclient
2025-11-30 22:27:04 | POST /users/ | Status: 201 | Duration: 289.95ms | IP: testclient
2025-11-30 22:27:04 | POST /vote/ | Status: 201 | Duration: 34.50ms | IP: testclient
2025-11-30 22:27:04 | POST /vote/ | Status: 201 | Duration: 34.50ms | IP: testclient
2025-11-30 22:27:50 | POST /users/ | Status: 201 | Duration: 688.50ms | IP: testclient
2025-11-30 22:27:50 | POST /login | Status: 200 | Duration: 607.86ms | IP: testclient
2025-11-30 22:27:50 | POST /search/ | Status: 200 | Duration: 312.48ms | IP: testclient
2025-11-30 22:27:51 | GET /languages | Status: 200 | Duration: 3.13ms | IP: testclient
2025-11-30 22:27:51 | GET /languages | Status: 200 | Duration: 3.13ms | IP: testclient
2025-11-30 22:27:51 | GET /protected-resource | Status: 401 | Duration: 1.00ms | IP: testclient
2025-11-30 22:27:51 | GET /protected-resource | Status: 401 | Duration: 1.00ms | IP: testclient
2025-11-30 22:27:51 | GET /protected-resource | Status: 401 | Duration: 1.70ms | IP: testclient
2025-11-30 22:27:51 | GET /protected-resource | Status: 401 | Duration: 1.70ms | IP: testclient
2025-11-30 22:27:51 | POST /login | Status: 403 | Duration: 12.91ms | IP: testclient
2025-11-30 22:27:51 | POST /login | Status: 403 | Duration: 12.91ms | IP: testclient
2025-11-30 22:27:52 | POST /users/ | Status: 201 | Duration: 429.40ms | IP: testclient
2025-11-30 22:27:52 | POST /users/ | Status: 201 | Duration: 429.40ms | IP: testclient
2025-11-30 22:27:52 | POST /login | Status: 200 | Duration: 432.12ms | IP: testclient
2025-11-30 22:27:52 | POST /login | Status: 200 | Duration: 432.12ms | IP: testclient
2025-11-30 22:27:53 | POST /users/ | Status: 201 | Duration: 362.70ms | IP: testclient
2025-11-30 22:27:53 | POST /users/ | Status: 201 | Duration: 362.70ms | IP: testclient
2025-11-30 22:27:53 | POST /login | Status: 403 | Duration: 6.53ms | IP: testclient
2025-11-30 22:27:53 | POST /login | Status: 403 | Duration: 6.53ms | IP: testclient
2025-11-30 22:27:53 | POST /users/ | Status: 201 | Duration: 367.46ms | IP: testclient
2025-11-30 22:27:53 | POST /users/ | Status: 201 | Duration: 367.46ms | IP: testclient
2025-11-30 22:27:53 | POST /login | Status: 403 | Duration: 8.55ms | IP: testclient
2025-11-30 22:27:53 | POST /login | Status: 403 | Duration: 8.55ms | IP: testclient
2025-11-30 22:27:53 | POST /users/ | Status: 201 | Duration: 377.81ms | IP: testclient
2025-11-30 22:27:53 | POST /users/ | Status: 201 | Duration: 377.81ms | IP: testclient
2025-11-30 22:27:53 | POST /login | Status: 403 | Duration: 9.00ms | IP: testclient
2025-11-30 22:27:53 | POST /login | Status: 403 | Duration: 9.00ms | IP: testclient
2025-11-30 22:27:54 | POST /users/ | Status: 201 | Duration: 376.13ms | IP: testclient
2025-11-30 22:27:54 | POST /users/ | Status: 201 | Duration: 376.13ms | IP: testclient
2025-11-30 22:27:54 | POST /login | Status: 403 | Duration: 7.01ms | IP: testclient
2025-11-30 22:27:54 | POST /login | Status: 403 | Duration: 7.01ms | IP: testclient
2025-11-30 22:27:54 | POST /users/ | Status: 201 | Duration: 370.69ms | IP: testclient
2025-11-30 22:27:54 | POST /users/ | Status: 201 | Duration: 370.69ms | IP: testclient
2025-11-30 22:27:54 | POST /login | Status: 403 | Duration: 7.45ms | IP: testclient
2025-11-30 22:27:54 | POST /login | Status: 403 | Duration: 7.45ms | IP: testclient
2025-11-30 22:27:55 | POST /users/ | Status: 201 | Duration: 382.96ms | IP: testclient
2025-11-30 22:27:55 | POST /users/ | Status: 201 | Duration: 382.96ms | IP: testclient
2025-11-30 22:27:55 | POST /communities | Status: 307 | Duration: 0.89ms | IP: testclient
2025-11-30 22:27:55 | POST /communities | Status: 307 | Duration: 0.89ms | IP: testclient
2025-11-30 22:27:55 | POST /communities/ | Status: 201 | Duration: 64.38ms | IP: testclient
2025-11-30 22:27:55 | POST /communities/ | Status: 201 | Duration: 64.38ms | IP: testclient
2025-11-30 22:27:55 | POST /users/ | Status: 201 | Duration: 389.25ms | IP: testclient
2025-11-30 22:27:55 | POST /users/ | Status: 201 | Duration: 389.25ms | IP: testclient
2025-11-30 22:27:55 | POST /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:27:55 | POST /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:27:56 | POST /communities/ | Status: 201 | Duration: 40.17ms | IP: testclient
2025-11-30 22:27:56 | POST /communities/ | Status: 201 | Duration: 40.17ms | IP: testclient
2025-11-30 22:27:56 | GET /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:27:56 | GET /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:27:56 | GET /communities/ | Status: 200 | Duration: 13.31ms | IP: testclient
2025-11-30 22:27:56 | GET /communities/ | Status: 200 | Duration: 13.31ms | IP: testclient
2025-11-30 22:27:56 | POST /users/ | Status: 201 | Duration: 385.87ms | IP: testclient
2025-11-30 22:27:56 | POST /users/ | Status: 201 | Duration: 385.87ms | IP: testclient
2025-11-30 22:27:56 | POST /users/ | Status: 201 | Duration: 374.26ms | IP: testclient
2025-11-30 22:27:56 | POST /users/ | Status: 201 | Duration: 374.26ms | IP: testclient
2025-11-30 22:27:56 | POST /communities | Status: 307 | Duration: 1.01ms | IP: testclient
2025-11-30 22:27:56 | POST /communities | Status: 307 | Duration: 1.01ms | IP: testclient
2025-11-30 22:27:56 | POST /communities/ | Status: 201 | Duration: 35.26ms | IP: testclient
2025-11-30 22:27:56 | POST /communities/ | Status: 201 | Duration: 35.26ms | IP: testclient
2025-11-30 22:27:57 | POST /login | Status: 200 | Duration: 408.54ms | IP: testclient
2025-11-30 22:27:57 | POST /login | Status: 200 | Duration: 408.54ms | IP: testclient
2025-11-30 22:27:57 | POST /communities/1/join | Status: 200 | Duration: 36.71ms | IP: testclient
2025-11-30 22:27:57 | POST /communities/1/join | Status: 200 | Duration: 36.71ms | IP: testclient
2025-11-30 22:27:57 | POST /users/ | Status: 201 | Duration: 344.29ms | IP: testclient
2025-11-30 22:27:57 | POST /users/ | Status: 201 | Duration: 344.29ms | IP: testclient
2025-11-30 22:27:58 | POST /users/ | Status: 201 | Duration: 328.76ms | IP: testclient
2025-11-30 22:27:58 | POST /users/ | Status: 201 | Duration: 328.76ms | IP: testclient
2025-11-30 22:27:58 | POST /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:27:58 | POST /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:27:58 | POST /communities/ | Status: 201 | Duration: 31.83ms | IP: testclient
2025-11-30 22:27:58 | POST /communities/ | Status: 201 | Duration: 31.83ms | IP: testclient
2025-11-30 22:27:58 | POST /login | Status: 200 | Duration: 375.68ms | IP: testclient
2025-11-30 22:27:58 | POST /login | Status: 200 | Duration: 375.68ms | IP: testclient
2025-11-30 22:27:58 | POST /communities/1/join | Status: 200 | Duration: 32.41ms | IP: testclient
2025-11-30 22:27:58 | POST /communities/1/join | Status: 200 | Duration: 32.41ms | IP: testclient
2025-11-30 22:27:58 | POST /communities/1/join | Status: 400 | Duration: 8.02ms | IP: testclient
2025-11-30 22:27:58 | POST /communities/1/join | Status: 400 | Duration: 8.02ms | IP: testclient
2025-11-30 22:27:59 | POST /users/ | Status: 201 | Duration: 333.03ms | IP: testclient
2025-11-30 22:27:59 | POST /users/ | Status: 201 | Duration: 333.03ms | IP: testclient
2025-11-30 22:27:59 | POST /users/ | Status: 201 | Duration: 336.16ms | IP: testclient
2025-11-30 22:27:59 | POST /users/ | Status: 201 | Duration: 336.16ms | IP: testclient
2025-11-30 22:27:59 | POST /communities | Status: 307 | Duration: 1.19ms | IP: testclient
2025-11-30 22:27:59 | POST /communities | Status: 307 | Duration: 1.19ms | IP: testclient
2025-11-30 22:27:59 | POST /communities/ | Status: 201 | Duration: 32.25ms | IP: testclient
2025-11-30 22:27:59 | POST /communities/ | Status: 201 | Duration: 32.25ms | IP: testclient
2025-11-30 22:27:59 | POST /login | Status: 200 | Duration: 382.02ms | IP: testclient
2025-11-30 22:27:59 | POST /login | Status: 200 | Duration: 382.02ms | IP: testclient
2025-11-30 22:27:59 | POST /communities/1/post | Status: 403 | Duration: 25.52ms | IP: testclient
2025-11-30 22:27:59 | POST /communities/1/post | Status: 403 | Duration: 25.52ms | IP: testclient
2025-11-30 22:27:59 | POST /communities/1/post | Status: 201 | Duration: 51.74ms | IP: testclient
2025-11-30 22:27:59 | POST /communities/1/post | Status: 201 | Duration: 51.74ms | IP: testclient
2025-11-30 22:28:00 | POST /users/ | Status: 201 | Duration: 338.72ms | IP: testclient
2025-11-30 22:28:00 | POST /users/ | Status: 201 | Duration: 338.72ms | IP: testclient
2025-11-30 22:28:00 | POST /posts/ | Status: 422 | Duration: 13.68ms | IP: testclient
2025-11-30 22:28:00 | POST /posts/ | Status: 422 | Duration: 13.68ms | IP: testclient
2025-11-30 22:28:00 | POST /users/ | Status: 201 | Duration: 334.72ms | IP: testclient
2025-11-30 22:28:00 | POST /users/ | Status: 201 | Duration: 334.72ms | IP: testclient
2025-11-30 22:28:00 | POST /posts/ | Status: 422 | Duration: 13.90ms | IP: testclient
2025-11-30 22:28:00 | POST /posts/ | Status: 422 | Duration: 13.90ms | IP: testclient
2025-11-30 22:28:01 | POST /users/ | Status: 201 | Duration: 340.63ms | IP: testclient
2025-11-30 22:28:01 | POST /users/ | Status: 201 | Duration: 340.63ms | IP: testclient
2025-11-30 22:28:01 | POST /posts/ | Status: 422 | Duration: 15.58ms | IP: testclient
2025-11-30 22:28:01 | POST /posts/ | Status: 422 | Duration: 15.58ms | IP: testclient
2025-11-30 22:28:01 | POST /users/ | Status: 201 | Duration: 365.78ms | IP: testclient
2025-11-30 22:28:01 | POST /users/ | Status: 201 | Duration: 365.78ms | IP: testclient
2025-11-30 22:28:01 | DELETE /posts/9999 | Status: 404 | Duration: 15.69ms | IP: testclient
2025-11-30 22:28:01 | DELETE /posts/9999 | Status: 404 | Duration: 15.69ms | IP: testclient
2025-11-30 22:28:01 | GET /posts/ | Status: 401 | Duration: 0.00ms | IP: testclient
2025-11-30 22:28:01 | GET /posts/ | Status: 401 | Duration: 0.00ms | IP: testclient
2025-11-30 22:28:01 | POST /posts/ | Status: 401 | Duration: 1.14ms | IP: testclient
2025-11-30 22:28:01 | POST /posts/ | Status: 401 | Duration: 1.14ms | IP: testclient
2025-11-30 22:28:02 | POST /users/ | Status: 201 | Duration: 367.18ms | IP: testclient
2025-11-30 22:28:02 | POST /users/ | Status: 201 | Duration: 367.18ms | IP: testclient
2025-11-30 22:28:02 | POST /users/ | Status: 201 | Duration: 364.42ms | IP: testclient
2025-11-30 22:28:02 | POST /users/ | Status: 201 | Duration: 364.42ms | IP: testclient
2025-11-30 22:28:02 | PUT /posts/4 | Status: 403 | Duration: 15.91ms | IP: testclient
2025-11-30 22:28:02 | PUT /posts/4 | Status: 403 | Duration: 15.91ms | IP: testclient
2025-11-30 22:28:03 | POST /users/ | Status: 201 | Duration: 358.51ms | IP: testclient
2025-11-30 22:28:03 | POST /users/ | Status: 201 | Duration: 358.51ms | IP: testclient
2025-11-30 22:28:03 | POST /users/ | Status: 201 | Duration: 352.18ms | IP: testclient
2025-11-30 22:28:03 | POST /users/ | Status: 201 | Duration: 352.18ms | IP: testclient
2025-11-30 22:28:03 | DELETE /posts/4 | Status: 403 | Duration: 16.94ms | IP: testclient
2025-11-30 22:28:03 | DELETE /posts/4 | Status: 403 | Duration: 16.94ms | IP: testclient
2025-11-30 22:28:03 | POST /users/ | Status: 201 | Duration: 361.80ms | IP: testclient
2025-11-30 22:28:03 | POST /users/ | Status: 201 | Duration: 361.80ms | IP: testclient
2025-11-30 22:28:04 | GET /posts/9999 | Status: 404 | Duration: 41.86ms | IP: testclient
2025-11-30 22:28:04 | GET /posts/9999 | Status: 404 | Duration: 41.86ms | IP: testclient
2025-11-30 22:28:04 | POST /users/ | Status: 201 | Duration: 357.51ms | IP: testclient
2025-11-30 22:28:04 | POST /users/ | Status: 201 | Duration: 357.51ms | IP: testclient
2025-11-30 22:28:04 | POST /users/ | Status: 400 | Duration: 3.31ms | IP: testclient
2025-11-30 22:28:04 | POST /users/ | Status: 400 | Duration: 3.31ms | IP: testclient
2025-11-30 22:28:04 | POST /users/ | Status: 201 | Duration: 345.18ms | IP: testclient
2025-11-30 22:28:04 | POST /users/ | Status: 201 | Duration: 345.18ms | IP: testclient
2025-11-30 22:28:04 | POST /posts/ | Status: 422 | Duration: 16.21ms | IP: testclient
2025-11-30 22:28:04 | POST /posts/ | Status: 422 | Duration: 16.21ms | IP: testclient
2025-11-30 22:28:05 | POST /users/ | Status: 201 | Duration: 347.45ms | IP: testclient
2025-11-30 22:28:05 | POST /users/ | Status: 201 | Duration: 347.45ms | IP: testclient
2025-11-30 22:28:05 | POST /users/ | Status: 201 | Duration: 354.36ms | IP: testclient
2025-11-30 22:28:05 | POST /users/ | Status: 201 | Duration: 354.36ms | IP: testclient
2025-11-30 22:28:05 | GET /posts/ | Status: 200 | Duration: 37.90ms | IP: testclient
2025-11-30 22:28:05 | GET /posts/ | Status: 200 | Duration: 37.90ms | IP: testclient
2025-11-30 22:28:06 | POST /users/ | Status: 201 | Duration: 380.66ms | IP: testclient
2025-11-30 22:28:06 | POST /users/ | Status: 201 | Duration: 380.66ms | IP: testclient
2025-11-30 22:28:06 | POST /users/ | Status: 201 | Duration: 407.78ms | IP: testclient
2025-11-30 22:28:06 | POST /users/ | Status: 201 | Duration: 407.78ms | IP: testclient
2025-11-30 22:28:06 | GET /posts/ | Status: 200 | Duration: 30.38ms | IP: testclient
2025-11-30 22:28:06 | GET /posts/ | Status: 200 | Duration: 30.38ms | IP: testclient
2025-11-30 22:28:07 | POST /users/ | Status: 201 | Duration: 415.75ms | IP: testclient
2025-11-30 22:28:07 | POST /users/ | Status: 201 | Duration: 415.75ms | IP: testclient
2025-11-30 22:28:07 | POST /message/send_file | Status: 201 | Duration: 41.23ms | IP: testclient
2025-11-30 22:28:07 | POST /message/send_file | Status: 201 | Duration: 41.23ms | IP: testclient
2025-11-30 22:28:07 | POST /users/ | Status: 201 | Duration: 407.53ms | IP: testclient
2025-11-30 22:28:07 | POST /users/ | Status: 201 | Duration: 407.53ms | IP: testclient
2025-11-30 22:28:07 | POST /message/send_file | Status: 201 | Duration: 38.33ms | IP: testclient
2025-11-30 22:28:07 | POST /message/send_file | Status: 201 | Duration: 38.33ms | IP: testclient
2025-11-30 22:28:07 | GET /message/download/test_file.txt | Status: 200 | Duration: 13.32ms | IP: testclient
2025-11-30 22:28:07 | GET /message/download/test_file.txt | Status: 200 | Duration: 13.32ms | IP: testclient
2025-11-30 22:28:08 | POST /users/ | Status: 201 | Duration: 428.65ms | IP: testclient
2025-11-30 22:28:08 | POST /users/ | Status: 201 | Duration: 428.65ms | IP: testclient
2025-11-30 22:28:08 | POST /message/send_file | Status: 404 | Duration: 18.97ms | IP: testclient
2025-11-30 22:28:08 | POST /message/send_file | Status: 404 | Duration: 18.97ms | IP: testclient
2025-11-30 22:28:08 | POST /users/ | Status: 201 | Duration: 400.15ms | IP: testclient
2025-11-30 22:28:08 | POST /users/ | Status: 201 | Duration: 400.15ms | IP: testclient
2025-11-30 22:28:09 | POST /message/send_file | Status: 400 | Duration: 17.70ms | IP: testclient
2025-11-30 22:28:09 | POST /message/send_file | Status: 400 | Duration: 17.70ms | IP: testclient
2025-11-30 22:28:09 | POST /users/ | Status: 201 | Duration: 361.41ms | IP: testclient
2025-11-30 22:28:09 | POST /users/ | Status: 201 | Duration: 361.41ms | IP: testclient
2025-11-30 22:28:16 | POST /message/send_file | Status: 413 | Duration: 7135.84ms | IP: testclient
2025-11-30 22:28:16 | POST /message/send_file | Status: 413 | Duration: 7135.84ms | IP: testclient
2025-11-30 22:28:17 | POST /users/ | Status: 201 | Duration: 352.68ms | IP: testclient
2025-11-30 22:28:17 | POST /users/ | Status: 201 | Duration: 352.68ms | IP: testclient
2025-11-30 22:28:17 | GET /protected-resource | Status: 200 | Duration: 15.97ms | IP: testclient
2025-11-30 22:28:17 | GET /protected-resource | Status: 200 | Duration: 15.97ms | IP: testclient
2025-11-30 22:28:17 | GET /protected-resource | Status: 401 | Duration: 1.75ms | IP: testclient
2025-11-30 22:28:17 | GET /protected-resource | Status: 401 | Duration: 1.75ms | IP: testclient
2025-11-30 22:28:17 | POST /users/ | Status: 201 | Duration: 340.30ms | IP: testclient
2025-11-30 22:28:17 | POST /users/ | Status: 201 | Duration: 340.30ms | IP: testclient
2025-11-30 22:28:17 | POST /users/ | Status: 201 | Duration: 324.79ms | IP: testclient
2025-11-30 22:28:17 | POST /users/ | Status: 201 | Duration: 324.79ms | IP: testclient
2025-11-30 22:28:17 | POST /follow/2 | Status: 201 | Duration: 35.55ms | IP: testclient
2025-11-30 22:28:17 | POST /follow/2 | Status: 201 | Duration: 35.55ms | IP: testclient
2025-11-30 22:28:18 | POST /users/ | Status: 201 | Duration: 334.87ms | IP: testclient
2025-11-30 22:28:18 | POST /users/ | Status: 201 | Duration: 334.87ms | IP: testclient
2025-11-30 22:28:18 | POST /users/ | Status: 201 | Duration: 319.17ms | IP: testclient
2025-11-30 22:28:18 | POST /users/ | Status: 201 | Duration: 319.17ms | IP: testclient
2025-11-30 22:28:18 | POST /follow/2 | Status: 201 | Duration: 32.05ms | IP: testclient
2025-11-30 22:28:18 | POST /follow/2 | Status: 201 | Duration: 32.05ms | IP: testclient
2025-11-30 22:28:18 | DELETE /follow/2 | Status: 204 | Duration: 17.36ms | IP: testclient
2025-11-30 22:28:18 | DELETE /follow/2 | Status: 204 | Duration: 17.36ms | IP: testclient
2025-11-30 22:28:19 | POST /users/ | Status: 201 | Duration: 340.91ms | IP: testclient
2025-11-30 22:28:19 | POST /users/ | Status: 201 | Duration: 340.91ms | IP: testclient
2025-11-30 22:28:19 | POST /follow/1 | Status: 400 | Duration: 16.13ms | IP: testclient
2025-11-30 22:28:19 | POST /follow/1 | Status: 400 | Duration: 16.13ms | IP: testclient
2025-11-30 22:28:19 | POST /users/ | Status: 201 | Duration: 342.69ms | IP: testclient
2025-11-30 22:28:19 | POST /users/ | Status: 201 | Duration: 342.69ms | IP: testclient
2025-11-30 22:28:19 | POST /users/ | Status: 201 | Duration: 327.08ms | IP: testclient
2025-11-30 22:28:19 | POST /users/ | Status: 201 | Duration: 327.08ms | IP: testclient
2025-11-30 22:28:20 | POST /follow/2 | Status: 201 | Duration: 31.78ms | IP: testclient
2025-11-30 22:28:20 | POST /follow/2 | Status: 201 | Duration: 31.78ms | IP: testclient
2025-11-30 22:28:20 | POST /follow/2 | Status: 400 | Duration: 7.57ms | IP: testclient
2025-11-30 22:28:20 | POST /follow/2 | Status: 400 | Duration: 7.57ms | IP: testclient
2025-11-30 22:28:20 | POST /users/ | Status: 201 | Duration: 330.75ms | IP: testclient
2025-11-30 22:28:20 | POST /users/ | Status: 201 | Duration: 330.75ms | IP: testclient
2025-11-30 22:28:20 | POST /users/ | Status: 201 | Duration: 319.65ms | IP: testclient
2025-11-30 22:28:20 | POST /users/ | Status: 201 | Duration: 319.65ms | IP: testclient
2025-11-30 22:28:20 | DELETE /follow/2 | Status: 404 | Duration: 15.00ms | IP: testclient
2025-11-30 22:28:20 | DELETE /follow/2 | Status: 404 | Duration: 15.00ms | IP: testclient
2025-11-30 22:28:21 | POST /users/ | Status: 201 | Duration: 325.66ms | IP: testclient
2025-11-30 22:28:21 | POST /users/ | Status: 201 | Duration: 325.66ms | IP: testclient
2025-11-30 22:28:21 | POST /follow/9999 | Status: 404 | Duration: 15.84ms | IP: testclient
2025-11-30 22:28:21 | POST /follow/9999 | Status: 404 | Duration: 15.84ms | IP: testclient
2025-11-30 22:28:21 | POST /users/ | Status: 201 | Duration: 370.40ms | IP: testclient
2025-11-30 22:28:21 | POST /users/ | Status: 201 | Duration: 370.40ms | IP: testclient
2025-11-30 22:28:21 | POST /follow/0 | Status: 422 | Duration: 16.14ms | IP: testclient
2025-11-30 22:28:21 | POST /follow/0 | Status: 422 | Duration: 16.14ms | IP: testclient
2025-11-30 22:28:22 | POST /users/ | Status: 201 | Duration: 367.09ms | IP: testclient
